x,y,z,vx,vy,vz,temperature,density,pressure
5.25051,10.50102,15.23047,-6.59254,-13.18507,-29.59618,1.01000,1.00000,1.01000
11.71735,23.43471,40.12473,4.77678,9.55357,23.21918,1.01000,1.00000,1.01000
7.49604,14.99208,21.67200,-13.48478,-26.96955,-45.80768,1.01000,1.00000,1.01000
5.47340,10.94679,16.00712,-3.85178,-7.70357,15.16239,1.01000,1.00000,1.01000
3.73097,7.46194,13.63059,-8.25804,-16.51607,-9.17897,1.01000,1.00000,1.01000
4.08631,8.17262,13.06501,-0.33863,-0.67725,-13.41748,1.01000,1.00000,1.01000
5.33263,10.66527,21.37382,4.59170,9.18339,24.26051,1.01000,1.00000,1.01000
13.50387,27.00773,47.05807,8.42040,16.84081,35.78858,1.01000,1.00000,1.01000
20.12453,40.24906,41.34911,18.54380,37.08760,27.94029,1.01000,1.00000,1.01000
6.02049,12.04099,39.16100,-1.77700,-3.55400,19.59236,1.01000,1.00000,1.01000
12.85692,25.71384,31.93607,8.35119,16.70238,5.30753,1.01000,1.00000,1.01000
6.80041,13.60081,21.47013,9.76138,19.52276,26.52148,1.01000,1.00000,1.01000
3.05321,6.10642,5.85325,-4.84516,-9.69031,2.27899,1.01000,1.00000,1.01000
7.78694,15.57388,57.59975,-0.18379,-0.36758,51.36837,1.01000,1.00000,1.01000
3.50769,7.01539,12.48416,-2.93150,-5.86300,-18.05001,1.01000,1.00000,1.01000
6.66203,13.32405,29.20482,-3.07401,-6.14801,-0.61465,1.01000,1.00000,1.01000
4.91988,9.83976,18.41716,-5.61947,-11.23895,13.26267,1.01000,1.00000,1.01000
10.71637,21.43273,23.45386,-4.32912,-8.65824,2.41484,1.01000,1.00000,1.01000
28.93472,57.86944,66.90439,31.34196,62.68391,66.41573,1.01000,1.00000,1.01000
22.08064,44.16128,36.45187,21.33718,42.67436,20.10304,1.01000,1.00000,1.01000
23.99285,47.98570,91.22094,23.03368,46.06736,97.88755,1.01000,1.00000,1.01000
25.37741,50.75482,87.66975,25.17950,50.35901,91.30412,1.01000,1.00000,1.01000
13.67065,27.34130,40.93621,8.43284,16.86567,23.76087,1.01000,1.00000,1.01000
4.61830,9.23659,15.10885,1.92811,3.85622,-15.44077,1.01000,1.00000,1.01000
6.16875,12.33749,19.86532,2.87436,5.74872,20.12810,1.01000,1.00000,1.01000
12.59607,25.19213,27.59511,8.80091,17.60183,2.92262,1.01000,1.00000,1.01000
9.29928,18.59857,25.16528,-4.85390,-9.70780,17.28437,1.01000,1.00000,1.01000
4.30921,8.61843,18.17291,-8.39742,-16.79483,-3.91141,1.01000,1.00000,1.01000
12.95313,25.90627,38.50744,10.76992,21.53983,19.39750,1.01000,1.00000,1.01000
5.72509,11.45018,17.55074,-1.09735,-2.19470,18.48177,1.01000,1.00000,1.01000
5.75341,11.50681,18.51904,9.42803,18.85606,10.38383,1.01000,1.00000,1.01000
4.52174,9.04348,19.49217,-11.57827,-23.15653,8.63483,1.01000,1.00000,1.01000
5.99647,11.99295,18.70907,-13.94214,-27.88428,-17.50218,1.01000,1.00000,1.01000
15.13933,30.27867,34.08522,11.04753,22.09507,13.11086,1.01000,1.00000,1.01000
7.64589,15.29178,21.93947,3.74667,7.49334,12.97174,1.01000,1.00000,1.01000
11.37990,22.75981,35.81163,4.78153,9.56306,12.61436,1.01000,1.00000,1.01000
7.16863,14.33727,21.62194,-3.88097,-7.76194,35.21587,1.01000,1.00000,1.01000
6.34624,12.69247,19.79742,-6.90321,-13.80641,14.10713,1.01000,1.00000,1.01000
13.46963,26.93926,23.53754,4.84418,9.68836,3.16607,1.01000,1.00000,1.01000
4.76547,9.53095,16.07107,-3.93648,-7.87297,10.86900,1.01000,1.00000,1.01000
5.52880,11.05760,18.23277,13.13068,26.26136,0.86639,1.01000,1.00000,1.01000
6.71437,13.42875,21.16665,16.06012,32.12024,50.12866,1.01000,1.00000,1.01000
1.78299,3.56598,4.97826,4.63116,9.26232,-33.68167,1.01000,1.00000,1.01000
8.62415,17.24829,22.59026,-9.09603,-18.19206,-16.59938,1.01000,1.00000,1.01000
13.83357,27.66714,37.33756,7.27794,14.55588,21.00228,1.01000,1.00000,1.01000
4.29881,8.59763,19.07849,-8.95780,-17.91561,-11.46082,1.01000,1.00000,1.01000
8.70489,17.40977,32.74113,3.15791,6.31582,7.14775,1.01000,1.00000,1.01000
2.26250,4.52501,6.54588,-1.50929,-3.01857,31.01233,1.01000,1.00000,1.01000
6.70267,13.40535,21.15231,-4.95886,-9.91771,19.82674,1.01000,1.00000,1.01000
5.62425,11.24850,19.91014,8.38113,16.76225,30.27214,1.01000,1.00000,1.01000
4.85343,9.70686,18.25861,-6.13684,-12.27367,0.72953,1.01000,1.00000,1.01000
17.78629,35.57259,47.72948,15.12850,30.25700,36.46567,1.01000,1.00000,1.01000
3.98270,7.96540,13.38543,-9.17286,-18.34573,-10.04228,1.01000,1.00000,1.01000
8.68065,17.36130,52.37926,5.83099,11.66197,46.76493,1.01000,1.00000,1.01000
18.40017,36.80034,39.93779,14.92803,29.85606,26.42322,1.01000,1.00000,1.01000
14.95477,29.90955,39.92137,9.32215,18.64430,22.94727,1.01000,1.00000,1.01000
16.59606,33.19212,42.13473,12.36809,24.73617,26.36644,1.01000,1.00000,1.01000
12.84107,25.68213,65.75996,8.07773,16.15546,66.41996,1.01000,1.00000,1.01000
12.96593,25.93186,53.85934,8.49086,16.98173,45.88868,1.01000,1.00000,1.01000
19.00287,38.00575,51.63173,16.51797,33.03593,44.56490,1.01000,1.00000,1.01000
13.24285,26.48569,47.53595,7.85189,15.70378,35.04009,1.01000,1.00000,1.01000
16.00729,32.01458,55.16805,12.62588,25.25176,48.81386,1.01000,1.00000,1.01000
25.38553,50.77107,59.00151,26.93440,53.86881,56.33192,1.01000,1.00000,1.01000
7.12930,14.25860,51.62407,-1.06238,-2.12477,41.50471,1.01000,1.00000,1.01000
16.71329,33.42657,40.80099,11.40836,22.81672,28.13811,1.01000,1.00000,1.01000
16.87570,33.75139,36.21970,11.85095,23.70190,20.89264,1.01000,1.00000,1.01000
13.41770,26.83540,50.15319,7.91443,15.82886,40.83035,1.01000,1.00000,1.01000
3.93606,7.87211,17.87074,-8.21942,-16.43884,-7.63085,1.01000,1.00000,1.01000
16.82793,33.65587,41.92941,13.35449,26.70897,29.64431,1.01000,1.00000,1.01000
11.79276,23.58552,42.63262,6.32918,12.65836,29.06659,1.01000,1.00000,1.01000
2.57621,5.15243,12.89274,-9.49608,-18.99216,-23.12616,1.01000,1.00000,1.01000
10.90867,21.81735,62.20293,5.12389,10.24778,60.40190,1.01000,1.00000,1.01000
12.38258,24.76517,34.01245,4.83408,9.66816,15.27969,1.01000,1.00000,1.01000
8.04188,16.08376,21.43862,-18.22727,-36.45454,4.87884,1.01000,1.00000,1.01000
10.71825,21.43650,28.02330,-1.29724,-2.59448,-0.55424,1.01000,1.00000,1.01000
2.09727,4.19455,12.88617,-9.37508,-18.75016,-27.23021,1.01000,1.00000,1.01000
17.57112,35.14223,49.08710,15.58091,31.16181,39.83438,1.01000,1.00000,1.01000
3.37659,6.75318,16.51296,-10.39142,-20.78284,-1.78706,1.01000,1.00000,1.01000
17.56623,35.13246,48.73559,14.23273,28.46546,38.52799,1.01000,1.00000,1.01000
17.77463,35.54926,43.38898,15.18149,30.36299,30.71307,1.01000,1.00000,1.01000
3.37128,6.74256,9.41015,-9.00195,-18.00390,-25.69104,1.01000,1.00000,1.01000
19.29205,38.58410,68.50030,17.59916,35.19832,66.13719,1.01000,1.00000,1.01000
9.32521,18.65042,39.96458,2.19916,4.39831,22.90318,1.01000,1.00000,1.01000
13.13269,26.26538,36.14130,10.82030,21.64061,14.32287,1.01000,1.00000,1.01000
8.03352,16.06703,21.77866,1.13815,2.27631,14.81229,1.01000,1.00000,1.01000
3.93942,7.87884,9.79517,1.62440,3.24880,-32.07276,1.01000,1.00000,1.01000
11.63910,23.27819,28.55937,3.07760,6.15520,5.92523,1.01000,1.00000,1.01000
3.99587,7.99174,17.60459,-5.69575,-11.39151,2.80337,1.01000,1.00000,1.01000
8.59295,17.18589,29.86305,2.29175,4.58349,3.17810,1.01000,1.00000,1.01000
4.04795,8.09591,10.61878,-7.32899,-14.65798,-8.34229,1.01000,1.00000,1.01000
3.92754,7.85509,10.66870,-7.89044,-15.78088,-6.58345,1.01000,1.00000,1.01000
3.95010,7.90021,17.37200,-2.85217,-5.70433,-0.70615,1.01000,1.00000,1.01000
7.52847,15.05694,21.78877,2.25459,4.50919,-52.21350,1.01000,1.00000,1.01000
8.10925,16.21850,23.12202,-15.90541,-31.81082,-10.66260,1.01000,1.00000,1.01000
4.91227,9.82454,19.64436,-5.88839,-11.77679,12.29303,1.01000,1.00000,1.01000
5.15057,10.30114,18.34572,-6.82253,-13.64505,-29.37910,1.01000,1.00000,1.01000
5.49650,10.99300,30.50432,0.37335,0.74671,3.69851,1.01000,1.00000,1.01000
5.25494,10.50988,16.75116,-8.77227,-17.54455,-7.95643,1.01000,1.00000,1.01000
5.44185,10.88370,19.90079,-11.04769,-22.09538,-25.39622,1.01000,1.00000,1.01000
13.30897,26.61793,23.48190,8.57049,17.14098,2.18191,1.01000,1.00000,1.01000
10.42883,20.85765,31.42990,10.29371,20.58743,3.05508,1.01000,1.00000,1.01000
10.83777,21.67554,31.92837,5.20506,10.41011,15.86150,1.01000,1.00000,1.01000
6.02675,12.05349,20.37019,-17.68255,-35.36509,-7.09437,1.01000,1.00000,1.01000
9.79492,19.58985,24.76241,-2.60344,-5.20687,-9.45606,1.01000,1.00000,1.01000
10.42364,20.84728,39.12919,4.20567,8.41135,27.01611,1.01000,1.00000,1.01000
10.53206,21.06411,29.77830,9.97340,19.94679,0.37825,1.01000,1.00000,1.01000
5.48991,10.97981,18.85159,-4.99689,-9.99379,-30.42970,1.01000,1.00000,1.01000
18.58755,37.17511,38.61827,17.80125,35.60251,22.83055,1.01000,1.00000,1.01000
11.62622,23.25244,30.91998,5.46665,10.93330,11.43774,1.01000,1.00000,1.01000
11.27949,22.55898,24.15310,2.30260,4.60521,-5.37956,1.01000,1.00000,1.01000
4.12616,8.25233,14.97652,-15.66038,-31.32076,-19.17140,1.01000,1.00000,1.01000
4.04332,8.08664,16.15202,-17.22496,-34.44992,-19.79442,1.01000,1.00000,1.01000
3.52543,7.05085,16.33683,-0.21564,-0.43128,-8.52032,1.01000,1.00000,1.01000
7.21307,14.42614,20.69947,-9.95171,-19.90341,57.34131,1.01000,1.00000,1.01000
4.69845,9.39690,16.03883,-3.07480,-6.14959,-5.91241,1.01000,1.00000,1.01000
3.94098,7.88196,14.63193,1.37264,2.74528,-24.78619,1.01000,1.00000,1.01000
4.97272,9.94545,18.08186,-0.56440,-1.12881,-2.85261,1.01000,1.00000,1.01000
10.26150,20.52300,36.06780,6.09980,12.19960,21.07668,1.01000,1.00000,1.01000
6.97757,13.95515,22.71886,5.17336,10.34672,-12.71361,1.01000,1.00000,1.01000
4.56543,9.13086,18.24924,-11.67404,-23.34809,-27.99127,1.01000,1.00000,1.01000
2.12645,4.25291,6.44411,5.46159,10.92318,23.13201,1.01000,1.00000,1.01000
0.72294,1.44589,3.64956,-0.67039,-1.34078,-39.69478,1.01000,1.00000,1.01000
5.16463,10.32926,14.87209,-0.21817,-0.43634,-15.92705,1.01000,1.00000,1.01000
10.69597,21.39194,25.60876,-1.10798,-2.21595,2.10979,1.01000,1.00000,1.01000
18.90180,37.80360,55.88303,16.29235,32.58470,48.25132,1.01000,1.00000,1.01000
1.52251,3.04503,4.88987,-5.54162,-11.08323,-19.27412,1.01000,1.00000,1.01000
4.87797,9.75595,17.71164,-0.41804,-0.83607,-6.11843,1.01000,1.00000,1.01000
16.53568,33.07135,41.05074,11.48679,22.97357,25.25096,1.01000,1.00000,1.01000
17.45647,34.91294,46.97435,16.90420,33.80841,33.86558,1.01000,1.00000,1.01000
6.37595,12.75190,19.07912,3.21108,6.42216,35.16558,1.01000,1.00000,1.01000
11.16874,22.33747,37.41632,7.14965,14.29931,23.38550,1.01000,1.00000,1.01000
17.75466,35.50932,53.14022,14.94711,29.89423,46.01012,1.01000,1.00000,1.01000
6.98436,13.96873,21.14423,-13.87110,-27.74221,-16.11798,1.01000,1.00000,1.01000
6.07096,12.14191,19.61015,-21.40756,-42.81512,6.50727,1.01000,1.00000,1.01000
5.42591,10.85181,18.06939,14.12499,28.24998,6.40562,1.01000,1.00000,1.01000
6.72936,13.45872,21.94121,20.08079,40.16158,-10.90936,1.01000,1.00000,1.01000
10.59098,21.18196,29.33306,7.46558,14.93116,-4.01409,1.01000,1.00000,1.01000
6.66920,13.33839,18.95284,7.16838,14.33675,-19.72655,1.01000,1.00000,1.01000
9.51009,19.02018,36.51439,14.26405,28.52809,46.29206,1.01000,1.00000,1.01000
9.51692,19.03384,36.46783,17.08746,34.17491,38.69704,1.01000,1.00000,1.01000
9.51610,19.03220,36.49631,15.62165,31.24331,40.51475,1.01000,1.00000,1.01000
9.47491,18.94981,36.56157,14.04727,28.09454,39.91173,1.01000,1.00000,1.01000
9.51431,19.02863,36.51884,14.16202,28.32404,40.78430,1.01000,1.00000,1.01000
9.50900,19.01799,36.50732,14.62963,29.25925,39.84861,1.01000,1.00000,1.01000
9.51088,19.02176,36.50622,14.62033,29.24066,40.09971,1.01000,1.00000,1.01000
9.51401,19.02802,36.50160,14.78241,29.56482,40.49206,1.01000,1.00000,1.01000
9.51498,19.02996,36.49437,15.22191,30.44382,40.45314,1.01000,1.00000,1.01000
9.50379,19.00757,36.52156,14.47057,28.94114,38.23846,1.01000,1.00000,1.01000
9.53310,19.06620,36.51379,14.60876,29.21751,42.21307,1.01000,1.00000,1.01000
9.52009,19.04018,36.47237,15.33459,30.66919,41.97513,1.01000,1.00000,1.01000
9.47976,18.95953,36.43087,13.17626,26.35252,35.56698,1.01000,1.00000,1.01000
9.46447,18.92894,36.52123,14.98354,29.96708,38.24103,1.01000,1.00000,1.01000
9.50504,19.01007,36.50042,15.70323,31.40645,39.57661,1.01000,1.00000,1.01000
9.57302,19.14604,36.44805,14.71309,29.42617,41.43524,1.01000,1.00000,1.01000
6.59528,13.19057,19.72985,11.32945,22.65890,-25.13788,1.01000,1.00000,1.01000
5.59118,11.18236,21.07192,-14.02675,-28.05350,28.37846,1.01000,1.00000,1.01000
27.63109,55.26217,77.77586,28.71519,57.43037,79.19232,1.01000,1.00000,1.01000
13.78364,27.56728,33.68551,6.46737,12.93474,15.98850,1.01000,1.00000,1.01000
6.22283,12.44567,27.89526,-1.68725,-3.37450,-9.61189,1.01000,1.00000,1.01000
19.27228,38.54456,57.45981,18.89662,37.79325,53.40123,1.01000,1.00000,1.01000
2.44984,4.89968,2.43643,-4.01989,-8.03977,-38.74687,1.01000,1.00000,1.01000
4.10523,8.21045,17.84913,1.88235,3.76471,3.85334,1.01000,1.00000,1.01000
2.41186,4.82371,11.09590,-8.61801,-17.23602,-20.84221,1.01000,1.00000,1.01000
4.89934,9.79869,22.80074,-0.97270,-1.94540,18.62886,1.01000,1.00000,1.01000
7.00918,14.01836,18.19589,-5.53461,-11.06922,-29.40077,1.01000,1.00000,1.01000
5.50811,11.01622,17.94975,-2.60981,-5.21962,17.22761,1.01000,1.00000,1.01000
12.48054,24.96108,65.55531,7.02674,14.05348,65.76088,1.01000,1.00000,1.01000
5.50133,11.00265,18.57216,1.09617,2.19234,14.23406,1.01000,1.00000,1.01000
2.06281,4.12562,5.99619,-3.67400,-7.34799,-51.73805,1.01000,1.00000,1.01000
7.42111,14.84221,16.82105,12.41066,24.82132,-1.14339,1.01000,1.00000,1.01000
2.30917,4.61835,5.35497,1.33114,2.66227,-36.72803,1.01000,1.00000,1.01000
10.78259,21.56518,16.57130,1.26213,2.52426,7.43337,1.01000,1.00000,1.01000
5.06577,10.13155,18.80759,8.69867,17.39733,15.72903,1.01000,1.00000,1.01000
7.51757,15.03514,19.79099,7.07157,14.14314,37.75108,1.01000,1.00000,1.01000
5.51480,11.02960,18.14540,5.43012,10.86023,8.77251,1.01000,1.00000,1.01000
4.14007,8.28013,33.45936,-2.02761,-4.05521,19.75956,1.01000,1.00000,1.01000
17.03847,34.07693,59.23979,14.63020,29.26040,57.78368,1.01000,1.00000,1.01000
6.54959,13.09919,20.09226,-25.69943,-51.39887,-23.14033,1.01000,1.00000,1.01000
5.20040,10.40080,17.68457,9.55159,19.10318,4.94058,1.01000,1.00000,1.01000
12.03343,24.06685,39.99288,5.87118,11.74236,22.53850,1.01000,1.00000,1.01000
9.42107,18.84214,27.36899,-1.89792,-3.79584,-5.35476,1.01000,1.00000,1.01000
7.35576,14.71152,20.24011,13.40689,26.81377,22.56062,1.01000,1.00000,1.01000
6.17065,12.34131,16.82332,-8.09518,-16.19036,-28.65824,1.01000,1.00000,1.01000
9.23377,18.46753,35.50721,7.32561,14.65122,15.09451,1.01000,1.00000,1.01000
5.56023,11.12047,20.04860,-19.36225,-38.72449,-12.54556,1.01000,1.00000,1.01000
7.50911,15.01822,22.15553,-24.85773,-49.71546,16.20658,1.01000,1.00000,1.01000
3.57545,7.15090,17.04031,-4.03087,-8.06175,-5.01414,1.01000,1.00000,1.01000
3.04305,6.08610,11.19525,-9.66619,-19.33238,-28.31530,1.01000,1.00000,1.01000
5.50430,11.00860,17.78226,8.60674,17.21349,-2.01395,1.01000,1.00000,1.01000
4.73216,9.46433,13.62279,-7.64843,-15.29687,-5.91974,1.01000,1.00000,1.01000
3.05012,6.10025,16.69994,-4.89612,-9.79224,-10.90386,1.01000,1.00000,1.01000
5.58587,11.17173,19.31961,-14.25951,-28.51903,-29.99771,1.01000,1.00000,1.01000
5.72407,11.44813,18.35780,-16.13965,-32.27930,-24.69855,1.01000,1.00000,1.01000
8.21095,16.42190,30.20086,3.52073,7.04145,1.79351,1.01000,1.00000,1.01000
11.38838,22.77675,25.45738,1.06077,2.12155,2.88928,1.01000,1.00000,1.01000
7.42581,14.85161,21.16991,-4.77581,-9.55163,24.32828,1.01000,1.00000,1.01000
7.12753,14.25506,22.38175,-4.52813,-9.05625,-48.00334,1.01000,1.00000,1.01000
9.11865,18.23729,26.82655,5.06495,10.12990,-12.06213,1.01000,1.00000,1.01000
5.54225,11.08450,16.73636,-12.21909,-24.43817,-16.77980,1.01000,1.00000,1.01000
7.89568,15.79136,23.10112,-8.04592,-16.09185,-32.88464,1.01000,1.00000,1.01000
6.06869,12.13739,19.10868,15.38396,30.76791,28.89671,1.01000,1.00000,1.01000
5.36123,10.72246,15.45522,-5.14822,-10.29644,2.90589,1.01000,1.00000,1.01000
3.90387,7.80773,13.85751,3.84997,7.69993,-18.70597,1.01000,1.00000,1.01000
5.68393,11.36787,24.23892,0.27764,0.55528,-20.43654,1.01000,1.00000,1.01000
5.71675,11.43351,19.21439,4.21382,8.42764,35.16229,1.01000,1.00000,1.01000
13.77479,27.54957,29.44732,7.89042,15.78084,17.62039,1.01000,1.00000,1.01000
7.38595,14.77189,17.93609,10.07080,20.14161,12.79622,1.01000,1.00000,1.01000
6.06463,12.12925,20.74327,16.70847,33.41694,2.87925,1.01000,1.00000,1.01000
5.56696,11.13393,19.29953,15.02807,30.05614,14.73245,1.01000,1.00000,1.01000
5.11956,10.23912,18.83019,3.13501,6.27002,1.07733,1.01000,1.00000,1.01000
10.42520,20.85040,23.64433,0.99855,1.99710,-6.80729,1.01000,1.00000,1.01000
5.11870,10.23740,17.90638,3.16895,6.33790,8.20619,1.01000,1.00000,1.01000
2.26644,4.53289,10.94159,-6.94373,-13.88746,-29.81341,1.01000,1.00000,1.01000
5.95417,11.90834,20.59426,13.82740,27.65480,9.06010,1.01000,1.00000,1.01000
4.69898,9.39795,18.42134,-1.75243,-3.50486,-14.36547,1.01000,1.00000,1.01000
13.40311,26.80623,27.49925,4.36021,8.72042,17.49493,1.01000,1.00000,1.01000
5.59767,11.19534,18.55264,4.67791,9.35581,0.04132,1.01000,1.00000,1.01000
7.99462,15.98923,25.52344,3.98222,7.96444,-21.00352,1.01000,1.00000,1.01000
5.74214,11.48427,19.05657,4.86131,9.72262,28.76325,1.01000,1.00000,1.01000
8.84112,17.68225,22.06528,-4.70399,-9.40799,-17.14549,1.01000,1.00000,1.01000
5.93260,11.86520,23.99693,0.14542,0.29084,7.82919,1.01000,1.00000,1.01000
7.37098,14.74196,38.97976,-0.61198,-1.22396,30.29358,1.01000,1.00000,1.01000
7.88030,15.76059,24.73455,7.90052,15.80104,-27.25755,1.01000,1.00000,1.01000
4.08825,8.17650,15.07362,-10.88454,-21.76907,-11.90923,1.01000,1.00000,1.01000
11.89886,23.79773,30.84507,5.61836,11.23672,11.76635,1.01000,1.00000,1.01000
6.58064,13.16128,19.41148,18.28431,36.56863,-12.47170,1.01000,1.00000,1.01000
6.19279,12.38557,61.87928,-2.95427,-5.90854,64.89576,1.01000,1.00000,1.01000
11.15311,22.30623,46.34652,8.38122,16.76245,35.23842,1.01000,1.00000,1.01000
6.37421,12.74842,19.35675,18.99745,37.99489,5.19798,1.01000,1.00000,1.01000
7.14252,14.28505,22.07522,5.23162,10.46323,48.16007,1.01000,1.00000,1.01000
8.23305,16.46611,31.76151,2.77095,5.54190,4.59971,1.01000,1.00000,1.01000
6.33954,12.67908,19.49608,10.18028,20.36055,44.05763,1.01000,1.00000,1.01000
9.83053,19.66106,24.22720,-6.31584,-12.63169,13.92667,1.01000,1.00000,1.01000
5.74447,11.48893,19.65252,12.46515,24.93029,20.92130,1.01000,1.00000,1.01000
6.83152,13.66304,18.83380,-2.78863,-5.57725,5.46661,1.01000,1.00000,1.01000
7.48630,14.97260,29.70109,-0.45692,-0.91383,-2.37371,1.01000,1.00000,1.01000
7.04496,14.08992,23.51922,-8.79817,-17.59634,13.14337,1.01000,1.00000,1.01000
6.00292,12.00583,27.57026,1.07920,2.15840,3.63400,1.01000,1.00000,1.01000
10.20169,20.40338,21.30222,1.13540,2.27080,19.12712,1.01000,1.00000,1.01000
12.07924,24.15848,26.32341,7.73260,15.46521,16.05278,1.01000,1.00000,1.01000
10.87354,21.74707,32.03901,4.75491,9.50981,9.71822,1.01000,1.00000,1.01000
7.59025,15.18050,20.98736,-8.31922,-16.63844,13.00993,1.01000,1.00000,1.01000
2.04708,4.09415,11.33275,-6.41373,-12.82745,-18.98384,1.01000,1.00000,1.01000
8.22840,16.45679,23.87072,15.22828,30.45656,10.61353,1.01000,1.00000,1.01000
6.10183,12.20365,19.58568,20.94588,41.89177,14.34224,1.01000,1.00000,1.01000
14.05321,28.10642,30.26655,6.96949,13.93899,10.07497,1.01000,1.00000,1.01000
5.39047,10.78093,21.04909,-0.58803,-1.17606,31.74870,1.01000,1.00000,1.01000
9.42887,18.85774,24.49945,-7.47905,-14.95809,-11.03116,1.01000,1.00000,1.01000
5.37964,10.75929,19.25636,-9.24921,-18.49842,-26.24509,1.01000,1.00000,1.01000
6.45824,12.91648,33.33068,-0.39970,-0.79940,11.57441,1.01000,1.00000,1.01000
6.96695,13.93389,34.80599,1.03506,2.07013,13.38303,1.01000,1.00000,1.01000
7.52803,15.05606,29.72957,6.24528,12.49057,1.54286,1.01000,1.00000,1.01000
3.58809,7.17617,15.19420,-2.34338,-4.68676,-19.84717,1.01000,1.00000,1.01000
5.40950,10.81901,19.77843,-8.77285,-17.54570,-24.68447,1.01000,1.00000,1.01000
5.27152,10.54304,20.00922,-13.05231,-26.10461,-18.43798,1.01000,1.00000,1.01000
4.52974,9.05948,18.88008,-6.72387,-13.44775,-19.77691,1.01000,1.00000,1.01000
4.10638,8.21276,17.72822,-2.61857,-5.23714,-9.24668,1.01000,1.00000,1.01000
7.03737,14.07475,21.14224,18.26809,36.53619,35.81305,1.01000,1.00000,1.01000
11.55027,23.10054,26.63520,2.54731,5.09462,4.68226,1.01000,1.00000,1.01000
6.37943,12.75886,19.83376,-25.73245,-51.46490,9.61168,1.01000,1.00000,1.01000
3.72778,7.45556,13.47365,-6.67823,-13.35646,-14.30802,1.01000,1.00000,1.01000
4.26698,8.53397,16.32353,6.56826,13.13652,-14.29052,1.01000,1.00000,1.01000
5.57704,11.15408,19.31595,13.45080,26.90161,-11.57549,1.01000,1.00000,1.01000
3.51214,7.02428,14.01684,-10.51483,-21.02967,-7.29862,1.01000,1.00000,1.01000
5.14203,10.28405,19.13256,1.93646,3.87292,13.63741,1.01000,1.00000,1.01000
6.28359,12.56717,19.16595,14.81147,29.62293,21.68114,1.01000,1.00000,1.01000
5.01349,10.02697,18.96687,0.20771,0.41541,15.21552,1.01000,1.00000,1.01000
3.57463,7.14926,12.48207,-7.93950,-15.87900,-29.81698,1.01000,1.00000,1.01000
4.33121,8.66242,17.19118,0.01576,0.03151,-4.88956,1.01000,1.00000,1.01000
8.37744,16.75488,22.59909,-10.65055,-21.30111,-13.27370,1.01000,1.00000,1.01000
3.76564,7.53128,16.44088,0.09661,0.19321,-13.94495,1.01000,1.00000,1.01000
5.97548,11.95096,19.54734,10.96824,21.93649,28.59761,1.01000,1.00000,1.01000
6.35310,12.70620,20.52921,20.65569,41.31139,22.75167,1.01000,1.00000,1.01000
6.44351,12.88702,19.29540,14.57356,29.14712,34.73013,1.01000,1.00000,1.01000
7.76969,15.53938,22.12999,10.85949,21.71897,21.59842,1.01000,1.00000,1.01000
7.11664,14.23327,21.74982,13.60642,27.21284,40.29706,1.01000,1.00000,1.01000
9.21894,18.43788,24.42600,-8.46289,-16.92579,-9.17612,1.01000,1.00000,1.01000
13.74830,27.49660,39.47797,10.88445,21.76890,35.84806,1.01000,1.00000,1.01000
8.05339,16.10678,23.18793,-12.15613,-24.31227,-5.03107,1.01000,1.00000,1.01000
11.55849,23.11699,36.63281,8.54156,17.08312,37.14571,1.01000,1.00000,1.01000
0.47690,0.95381,5.91419,-10.36582,-20.73165,-33.06238,1.01000,1.00000,1.01000
6.38783,12.77567,19.68390,-11.45011,-22.90022,-32.74372,1.01000,1.00000,1.01000
5.77305,11.54611,19.10565,12.53884,25.07768,20.84957,1.01000,1.00000,1.01000
