x,y,z,vx,vy,vz,temperature,density,pressure
4.65244,9.30488,14.27917,2.66122,5.32244,-7.62761,1.01000,1.00000,1.01000
8.75083,17.50166,21.26613,1.76918,3.53835,-1.57769,1.01000,1.00000,1.01000
6.98820,13.97639,20.43806,-1.77267,-3.54534,24.38653,1.01000,1.00000,1.01000
6.12555,12.25110,17.55028,-4.10755,-8.21509,22.53135,1.01000,1.00000,1.01000
6.09845,12.19691,18.66784,-4.46341,-8.92681,12.03178,1.01000,1.00000,1.01000
6.50214,13.00428,20.92266,-7.63771,-15.27543,4.89358,1.01000,1.00000,1.01000
7.62523,15.25045,22.04294,-0.91008,-1.82016,11.59387,1.01000,1.00000,1.01000
6.91511,13.83021,19.41991,-4.93409,-9.86818,-9.79935,1.01000,1.00000,1.01000
7.18130,14.36259,20.86008,-6.63740,-13.27480,-8.24304,1.01000,1.00000,1.01000
10.35146,20.70293,24.39186,10.29017,20.58035,10.36943,1.01000,1.00000,1.01000
7.47762,14.95523,21.92973,-0.97807,-1.95614,23.30986,1.01000,1.00000,1.01000
8.16596,16.33193,21.93646,-1.01504,-2.03007,2.13038,1.01000,1.00000,1.01000
9.84844,19.69688,24.44693,10.39604,20.79209,6.97497,1.01000,1.00000,1.01000
9.00380,18.00760,31.69576,2.44614,4.89227,25.44277,1.01000,1.00000,1.01000
7.34846,14.69692,21.00884,5.18545,10.37090,11.19254,1.01000,1.00000,1.01000
6.91971,13.83943,19.86191,5.64114,11.28228,29.20026,1.01000,1.00000,1.01000
6.11255,12.22509,16.75973,7.63328,15.26657,-3.00410,1.01000,1.00000,1.01000
5.78623,11.57245,17.26420,9.78464,19.56929,9.56382,1.01000,1.00000,1.01000
9.25699,18.51397,26.72540,16.09198,32.18396,44.91625,1.01000,1.00000,1.01000
7.19757,14.39514,19.70786,13.17188,26.34376,24.08364,1.01000,1.00000,1.01000
4.97150,9.94300,14.78541,2.24743,4.49486,3.61982,1.01000,1.00000,1.01000
6.22609,12.45219,18.83907,12.99050,25.98100,-3.32460,1.01000,1.00000,1.01000
7.62372,15.24745,23.50041,-3.03055,-6.06110,8.65988,1.01000,1.00000,1.01000
7.67633,15.35267,20.15430,9.85896,19.71793,35.47964,1.01000,1.00000,1.01000
7.39942,14.79885,20.49570,8.44932,16.89865,-1.81631,1.01000,1.00000,1.01000
6.83383,13.66767,19.31721,19.47499,38.94998,34.05221,1.01000,1.00000,1.01000
7.78462,15.56924,25.03465,-2.74761,-5.49521,12.75003,1.01000,1.00000,1.01000
5.87529,11.75058,19.72506,-3.08144,-6.16288,10.27015,1.01000,1.00000,1.01000
6.79194,13.58389,23.92469,-3.08847,-6.17693,1.12694,1.01000,1.00000,1.01000
5.56816,11.13633,16.83319,8.40614,16.81229,-11.32593,1.01000,1.00000,1.01000
9.33182,18.66364,21.97132,7.08596,14.17193,1.01371,1.01000,1.00000,1.01000
7.17063,14.34126,20.27160,0.12133,0.24267,15.72383,1.01000,1.00000,1.01000
9.00124,18.00248,34.15962,3.09377,6.18755,28.69324,1.01000,1.00000,1.01000
5.33810,10.67619,15.97136,-9.54577,-19.09153,-34.69205,1.01000,1.00000,1.01000
13.26787,26.53575,38.83612,11.44555,22.89109,32.01521,1.01000,1.00000,1.01000
14.53526,29.07051,40.62127,13.05431,26.10863,33.26449,1.01000,1.00000,1.01000
9.45417,18.90833,37.57254,3.03042,6.06084,29.21016,1.01000,1.00000,1.01000
7.39462,14.78924,35.66912,-0.64024,-1.28047,23.52794,1.01000,1.00000,1.01000
13.32590,26.65180,49.49345,10.45767,20.91535,52.75284,1.01000,1.00000,1.01000
9.11063,18.22127,32.83347,-0.11230,-0.22459,20.37656,1.01000,1.00000,1.01000
8.14863,16.29725,32.77092,0.84395,1.68790,16.46810,1.01000,1.00000,1.01000
8.14921,16.29843,32.83598,1.09136,2.18271,14.96147,1.01000,1.00000,1.01000
10.11570,20.23139,39.53920,4.50568,9.01136,35.95957,1.01000,1.00000,1.01000
13.70516,27.41032,39.55954,11.85415,23.70831,36.82096,1.01000,1.00000,1.01000
13.27235,26.54470,48.59972,10.73334,21.46668,50.51920,1.01000,1.00000,1.01000
9.29823,18.59647,36.74479,2.67193,5.34385,29.36064,1.01000,1.00000,1.01000
11.51036,23.02072,42.42570,6.13089,12.26179,35.72056,1.01000,1.00000,1.01000
9.27106,18.54213,35.84059,3.66566,7.33133,23.49626,1.01000,1.00000,1.01000
11.53821,23.07642,37.59908,7.15925,14.31849,28.11252,1.01000,1.00000,1.01000
14.67295,29.34590,48.27252,13.55872,27.11744,53.35846,1.01000,1.00000,1.01000
6.65605,13.31210,19.15807,-0.44673,-0.89346,29.99776,1.01000,1.00000,1.01000
8.27171,16.54342,24.57339,-0.19143,-0.38286,14.47472,1.01000,1.00000,1.01000
10.13607,20.27214,36.75379,9.73293,19.46585,40.81216,1.01000,1.00000,1.01000
7.25654,14.51308,21.63903,3.15658,6.31316,3.52349,1.01000,1.00000,1.01000
7.86930,15.73860,22.22239,0.56698,1.13397,15.61344,1.01000,1.00000,1.01000
7.16748,14.33495,18.50166,10.48248,20.96496,27.06240,1.01000,1.00000,1.01000
7.73372,15.46744,21.29051,-2.19147,-4.38294,6.17347,1.01000,1.00000,1.01000
6.59769,13.19538,18.53284,4.29410,8.58821,37.63813,1.01000,1.00000,1.01000
7.38034,14.76068,19.82087,12.58513,25.17026,24.34490,1.01000,1.00000,1.01000
7.33918,14.67835,22.05170,-0.34948,-0.69896,10.95189,1.01000,1.00000,1.01000
6.64351,13.28702,18.76579,4.48959,8.97918,-6.71843,1.01000,1.00000,1.01000
5.07320,10.14640,18.51026,-3.84734,-7.69467,11.13418,1.01000,1.00000,1.01000
5.28188,10.56376,16.06968,10.99629,21.99258,-14.95199,1.01000,1.00000,1.01000
5.80845,11.61691,16.96412,7.51369,15.02737,-6.76039,1.01000,1.00000,1.01000
4.43448,8.86896,13.19036,0.54343,1.08687,-16.30017,1.01000,1.00000,1.01000
4.15710,8.31421,13.83140,-7.83698,-15.67395,-1.50101,1.01000,1.00000,1.01000
5.27731,10.55462,15.43248,1.17338,2.34676,-2.68465,1.01000,1.00000,1.01000
6.66828,13.33655,19.25060,9.04350,18.08701,43.53562,1.01000,1.00000,1.01000
6.07537,12.15074,16.79254,-7.12310,-14.24620,23.84121,1.01000,1.00000,1.01000
6.98929,13.97858,20.57018,-13.91283,-27.82567,20.53866,1.01000,1.00000,1.01000
7.40591,14.81183,20.82458,0.99347,1.98694,-6.68027,1.01000,1.00000,1.01000
6.01263,12.02525,18.01134,-1.96439,-3.92878,-1.16949,1.01000,1.00000,1.01000
7.56248,15.12496,20.44289,12.75331,25.50662,35.21169,1.01000,1.00000,1.01000
7.24108,14.48216,19.58883,11.64646,23.29292,6.97622,1.01000,1.00000,1.01000
7.43727,14.87453,20.89078,0.09425,0.18850,6.12922,1.01000,1.00000,1.01000
7.74298,15.48596,23.82175,9.01092,18.02184,-2.07224,1.01000,1.00000,1.01000
6.27591,12.55183,16.86356,1.07464,2.14929,21.72390,1.01000,1.00000,1.01000
7.11269,14.22537,22.12820,0.63087,1.26174,-3.91130,1.01000,1.00000,1.01000
6.88335,13.76670,19.51690,-7.43643,-14.87286,-3.81156,1.01000,1.00000,1.01000
7.37398,14.74795,19.77743,2.23661,4.47322,31.83094,1.01000,1.00000,1.01000
6.76354,13.52709,19.21915,10.43429,20.86859,-17.49968,1.01000,1.00000,1.01000
7.19582,14.39163,19.76241,1.97575,3.95150,34.09649,1.01000,1.00000,1.01000
6.62771,13.25542,19.39677,3.70927,7.41855,37.65117,1.01000,1.00000,1.01000
6.21074,12.42148,18.96647,4.36257,8.72515,32.40560,1.01000,1.00000,1.01000
7.57125,15.14250,20.33495,6.46385,12.92769,-2.08301,1.01000,1.00000,1.01000
11.95217,23.90433,34.74409,10.48553,20.97106,34.12091,1.01000,1.00000,1.01000
7.25220,14.50439,19.76349,9.37939,18.75878,-12.70474,1.01000,1.00000,1.01000
6.42520,12.85041,17.59395,6.55023,13.10045,-23.07951,1.01000,1.00000,1.01000
6.85470,13.70940,20.88302,3.20707,6.41414,-0.37878,1.01000,1.00000,1.01000
9.99812,19.99623,34.32654,6.62803,13.25606,35.84064,1.01000,1.00000,1.01000
4.31839,8.63678,13.73414,1.64837,3.29674,33.76422,1.01000,1.00000,1.01000
13.88991,27.77982,37.16246,13.13199,26.26399,28.60004,1.01000,1.00000,1.01000
10.75034,21.50068,40.32952,4.69876,9.39752,32.53844,1.01000,1.00000,1.01000
10.20359,20.40718,37.64448,5.83300,11.66600,34.00431,1.01000,1.00000,1.01000
11.58815,23.17630,48.53185,7.51319,15.02639,48.77120,1.01000,1.00000,1.01000
11.51708,23.03416,42.30255,7.06110,14.12220,38.03936,1.01000,1.00000,1.01000
6.27969,12.55937,18.82560,-14.86607,-29.73214,-1.65193,1.01000,1.00000,1.01000
9.75483,19.50965,21.16847,8.53351,17.06701,-6.55434,1.01000,1.00000,1.01000
6.34616,12.69232,23.53675,-5.43007,-10.86013,-3.25675,1.01000,1.00000,1.01000
6.55550,13.11099,16.06007,3.74961,7.49923,-9.50480,1.01000,1.00000,1.01000
7.62749,15.25498,26.69638,-4.63338,-9.26677,5.97001,1.01000,1.00000,1.01000
6.98462,13.96925,19.97536,5.29495,10.58990,17.50729,1.01000,1.00000,1.01000
6.86636,13.73272,19.83640,1.48663,2.97325,-0.13584,1.01000,1.00000,1.01000
5.22230,10.44460,15.37236,5.06404,10.12808,-16.72731,1.01000,1.00000,1.01000
6.96275,13.92550,21.03359,-4.75229,-9.50458,34.50089,1.01000,1.00000,1.01000
6.32007,12.64014,19.35001,3.64957,7.29913,-13.77890,1.01000,1.00000,1.01000
7.34130,14.68260,21.30396,8.48753,16.97505,23.91249,1.01000,1.00000,1.01000
6.83887,13.67775,19.65041,3.36250,6.72499,6.96337,1.01000,1.00000,1.01000
22.09337,44.18673,53.85566,26.14557,52.29114,56.07481,1.01000,1.00000,1.01000
7.63672,15.27345,31.87515,0.65318,1.30636,14.85661,1.01000,1.00000,1.01000
12.73151,25.46302,44.49083,9.16170,18.32339,41.64447,1.01000,1.00000,1.01000
5.06521,10.13041,14.15515,-2.61970,-5.23940,19.37968,1.01000,1.00000,1.01000
6.56213,13.12425,18.86803,14.80204,29.60408,10.79337,1.01000,1.00000,1.01000
12.98172,25.96344,54.18214,9.59669,19.19338,55.20910,1.01000,1.00000,1.01000
18.72828,37.45655,47.48388,20.73310,41.46621,43.34386,1.01000,1.00000,1.01000
14.41897,28.83793,53.55288,11.24993,22.49985,54.42992,1.01000,1.00000,1.01000
15.73127,31.46254,34.19941,16.00112,32.00223,27.18417,1.01000,1.00000,1.01000
6.56773,13.13547,18.70028,-12.97945,-25.95890,-10.10753,1.01000,1.00000,1.01000
9.59013,19.18026,30.00130,5.61635,11.23270,29.68370,1.01000,1.00000,1.01000
6.39571,12.79142,17.44491,10.42692,20.85384,-25.25555,1.01000,1.00000,1.01000
7.83282,15.66564,23.45538,16.57862,33.15724,17.91719,1.01000,1.00000,1.01000
10.75690,21.51380,39.10181,5.07050,10.14099,27.02363,1.01000,1.00000,1.01000
16.69452,33.38904,48.31818,15.84414,31.68827,48.85986,1.01000,1.00000,1.01000
11.69782,23.39565,34.95971,7.48825,14.97649,21.45157,1.01000,1.00000,1.01000
22.34443,44.68887,49.18086,25.92064,51.84127,47.37786,1.01000,1.00000,1.01000
12.64122,25.28243,47.27824,9.62776,19.25553,45.56294,1.01000,1.00000,1.01000
13.95795,27.91590,43.15728,10.40351,20.80703,38.91355,1.01000,1.00000,1.01000
17.25716,34.51433,41.04335,19.07089,38.14178,32.89760,1.01000,1.00000,1.01000
11.12549,22.25098,54.28363,7.68188,15.36375,61.31543,1.01000,1.00000,1.01000
11.11842,22.23684,32.92110,5.74409,11.48819,25.29181,1.01000,1.00000,1.01000
5.42671,10.85342,16.46945,-7.02285,-14.04569,-40.18330,1.01000,1.00000,1.01000
8.30554,16.61109,33.52230,2.72895,5.45789,22.25615,1.01000,1.00000,1.01000
6.71595,13.43191,23.26819,-5.85575,-11.71149,-4.88819,1.01000,1.00000,1.01000
15.67718,31.35436,37.57505,14.99905,29.99810,27.39612,1.01000,1.00000,1.01000
13.25741,26.51481,47.07543,10.83229,21.66457,43.13406,1.01000,1.00000,1.01000
18.07089,36.14178,43.06979,18.23408,36.46816,35.76573,1.01000,1.00000,1.01000
14.93250,29.86500,36.75409,12.81783,25.63565,25.06346,1.01000,1.00000,1.01000
12.80027,25.60055,40.05806,9.19676,18.39351,29.93843,1.01000,1.00000,1.01000
8.20300,16.40600,22.24061,8.16881,16.33761,6.05836,1.01000,1.00000,1.01000
6.29157,12.58315,18.56055,2.22221,4.44442,-1.31642,1.01000,1.00000,1.01000
6.94624,13.89249,19.34624,6.96895,13.93790,24.42266,1.01000,1.00000,1.01000
6.93069,13.86138,19.03465,12.91946,25.83892,-3.21716,1.01000,1.00000,1.01000
5.84463,11.68927,16.65891,9.58121,19.16241,18.70682,1.01000,1.00000,1.01000
7.48051,14.96102,20.67272,9.17925,18.35850,30.18362,1.01000,1.00000,1.01000
6.13513,12.27025,20.50500,0.25800,0.51600,-10.67489,1.01000,1.00000,1.01000
10.22444,20.44888,33.75299,6.83920,13.67840,33.07160,1.01000,1.00000,1.01000
6.25589,12.51178,15.92548,4.89957,9.79913,7.28278,1.01000,1.00000,1.01000
7.02950,14.05901,16.61103,4.15048,8.30096,-9.62238,1.01000,1.00000,1.01000
4.18092,8.36184,15.06093,-4.08861,-8.17722,0.10212,1.01000,1.00000,1.01000
6.10915,12.21830,15.97045,6.22894,12.45788,0.74154,1.01000,1.00000,1.01000
6.97573,13.95146,20.65903,10.91418,21.82835,30.52021,1.01000,1.00000,1.01000
8.12760,16.25520,23.24936,-1.53747,-3.07495,2.62870,1.01000,1.00000,1.01000
7.52011,15.04023,22.89726,-0.41942,-0.83884,1.88976,1.01000,1.00000,1.01000
6.61575,13.23149,20.09208,-9.36742,-18.73484,6.78793,1.01000,1.00000,1.01000
7.40563,14.81126,23.86972,-0.03758,-0.07516,7.81774,1.01000,1.00000,1.01000
7.50684,15.01367,22.91290,-1.19066,-2.38131,2.67199,1.01000,1.00000,1.01000
7.52041,15.04082,23.05647,0.07152,0.14304,3.22672,1.01000,1.00000,1.01000
6.44162,12.88323,19.03639,15.65473,31.30947,-17.34685,1.01000,1.00000,1.01000
5.93410,11.86821,17.81483,-8.73312,-17.46624,22.15244,1.01000,1.00000,1.01000
6.94885,13.89770,19.34170,6.25530,12.51061,39.26923,1.01000,1.00000,1.01000
5.14195,10.28390,19.54982,4.51073,9.02147,-5.52355,1.01000,1.00000,1.01000
6.82525,13.65050,16.78329,4.07691,8.15383,-1.52049,1.01000,1.00000,1.01000
5.80537,11.61074,17.92404,10.35991,20.71982,19.73242,1.01000,1.00000,1.01000
5.72423,11.44847,24.56662,4.17960,8.35919,9.68754,1.01000,1.00000,1.01000
8.28231,16.56463,23.68025,7.77562,15.55124,-0.13658,1.01000,1.00000,1.01000
6.95580,13.91160,20.17183,-10.33692,-20.67384,-25.63783,1.01000,1.00000,1.01000
8.10172,16.20343,21.55098,2.19088,4.38177,-12.58398,1.01000,1.00000,1.01000
12.09039,24.18078,41.56864,8.77004,17.54009,37.52619,1.01000,1.00000,1.01000
9.86211,19.72421,24.33141,7.27004,14.54008,5.79066,1.01000,1.00000,1.01000
7.15585,14.31169,22.78240,-5.40024,-10.80048,3.48955,1.01000,1.00000,1.01000
6.80851,13.61703,22.37858,-6.81702,-13.63404,4.11591,1.01000,1.00000,1.01000
7.09478,14.18955,18.68099,5.04303,10.08605,19.45429,1.01000,1.00000,1.01000
8.53969,17.07938,21.28862,0.33024,0.66048,-3.21242,1.01000,1.00000,1.01000
6.67090,13.34180,18.26019,3.48836,6.97672,0.39219,1.01000,1.00000,1.01000
7.51607,15.03214,21.83571,7.99862,15.99723,45.05277,1.01000,1.00000,1.01000
7.38592,14.77185,20.49079,8.55526,17.11053,46.74889,1.01000,1.00000,1.01000
6.10477,12.20954,15.92403,8.30184,16.60368,14.46798,1.01000,1.00000,1.01000
6.11160,12.22319,18.68830,9.19703,18.39407,26.66811,1.01000,1.00000,1.01000
8.66848,17.33697,23.31573,3.74468,7.48936,6.80293,1.01000,1.00000,1.01000
6.38824,12.77648,20.58516,-4.41989,-8.83978,26.28731,1.01000,1.00000,1.01000
9.02091,18.04181,31.59378,5.87618,11.75237,26.06684,1.01000,1.00000,1.01000
8.86363,17.72726,24.72927,2.49533,4.99066,20.29654,1.01000,1.00000,1.01000
12.18610,24.37220,37.16523,8.11696,16.23391,30.03704,1.01000,1.00000,1.01000
14.39417,28.78835,27.80754,12.31227,24.62453,12.87372,1.01000,1.00000,1.01000
14.68365,29.36729,36.15847,15.16087,30.32174,24.05961,1.01000,1.00000,1.01000
7.04599,14.09198,20.20934,5.95884,11.91768,1.47995,1.01000,1.00000,1.01000
12.86306,25.72613,31.69810,9.77652,19.55303,22.27055,1.01000,1.00000,1.01000
15.05036,30.10073,47.50104,14.09101,28.18202,49.96439,1.01000,1.00000,1.01000
9.20032,18.40063,33.00545,3.97536,7.95072,14.94853,1.01000,1.00000,1.01000
10.90268,21.80537,30.01130,5.83130,11.66260,14.64674,1.01000,1.00000,1.01000
6.12853,12.25706,18.88044,10.97929,21.95858,29.27276,1.01000,1.00000,1.01000
15.07756,30.15512,47.34001,12.34820,24.69641,46.81203,1.01000,1.00000,1.01000
14.28110,28.56219,48.67367,12.39413,24.78826,48.95589,1.01000,1.00000,1.01000
15.94300,31.88601,37.94164,15.95287,31.90574,31.93944,1.01000,1.00000,1.01000
6.95620,13.91240,16.69762,4.81037,9.62073,-1.86098,1.01000,1.00000,1.01000
6.67140,13.34281,19.89147,14.26498,28.52995,2.38813,1.01000,1.00000,1.01000
6.59496,13.18993,20.12136,9.29597,18.59195,27.06995,1.01000,1.00000,1.01000
6.60290,13.20579,20.57875,4.54928,9.09856,-1.22602,1.01000,1.00000,1.01000
6.56430,13.12859,18.12089,11.39489,22.78978,26.32993,1.01000,1.00000,1.01000
6.90845,13.81690,31.26085,-1.77977,-3.55955,21.43120,1.01000,1.00000,1.01000
22.39474,44.78948,41.86730,26.53384,53.06767,35.90792,1.01000,1.00000,1.01000
12.92086,25.84171,51.56540,10.51869,21.03738,51.99511,1.01000,1.00000,1.01000
19.42007,38.84015,46.41915,21.05278,42.10555,41.87460,1.01000,1.00000,1.01000
14.81214,29.62428,36.58881,12.54701,25.09402,21.76498,1.01000,1.00000,1.01000
10.59860,21.19720,36.22200,3.89169,7.78338,24.55653,1.01000,1.00000,1.01000
9.63926,19.27852,33.13280,2.50527,5.01053,13.75616,1.01000,1.00000,1.01000
15.94907,31.89813,57.12227,15.47477,30.94955,64.08813,1.01000,1.00000,1.01000
13.90994,27.81988,48.81091,11.51602,23.03205,46.77811,1.01000,1.00000,1.01000
14.17027,28.34054,43.63152,11.04877,22.09754,41.03729,1.01000,1.00000,1.01000
8.79724,17.59448,49.15324,1.27761,2.55522,51.71811,1.01000,1.00000,1.01000
10.25793,20.51587,41.53562,4.87829,9.75657,33.06326,1.01000,1.00000,1.01000
10.03568,20.07137,40.87097,4.80964,9.61928,31.50022,1.01000,1.00000,1.01000
8.81946,17.63893,48.96349,1.23472,2.46945,50.29243,1.01000,1.00000,1.01000
12.21787,24.43574,47.91572,8.43988,16.87977,48.21545,1.01000,1.00000,1.01000
12.94044,25.88088,49.62919,9.19723,18.39447,50.42417,1.01000,1.00000,1.01000
8.23132,16.46264,18.78409,-2.67513,-5.35026,-7.54072,1.01000,1.00000,1.01000
6.85243,13.70486,20.89705,0.40101,0.80201,20.35890,1.01000,1.00000,1.01000
7.23426,14.46852,21.08283,11.38189,22.76378,19.79998,1.01000,1.00000,1.01000
8.42830,16.85659,29.58423,3.81753,7.63506,25.34537,1.01000,1.00000,1.01000
7.55519,15.11038,22.57612,1.06003,2.12007,-5.19718,1.01000,1.00000,1.01000
4.99292,9.98584,15.93000,-12.33304,-24.66609,-25.37024,1.01000,1.00000,1.01000
8.09452,16.18904,21.31163,9.99374,19.98748,7.53706,1.01000,1.00000,1.01000
7.15805,14.31610,18.78997,16.12383,32.24767,-5.05858,1.01000,1.00000,1.01000
6.44607,12.89214,19.45671,2.06333,4.12667,27.27360,1.01000,1.00000,1.01000
6.35390,12.70779,15.77722,7.24857,14.49715,7.88772,1.01000,1.00000,1.01000
5.09051,10.18103,18.34355,-5.25676,-10.51352,15.72190,1.01000,1.00000,1.01000
4.39577,8.79153,10.74890,6.98494,13.96987,0.61808,1.01000,1.00000,1.01000
7.56082,15.12163,26.09892,-0.92212,-1.84425,15.69404,1.01000,1.00000,1.01000
7.96743,15.93486,19.08598,5.05089,10.10178,7.66285,1.01000,1.00000,1.01000
6.74106,13.48212,17.49542,9.40511,18.81023,-2.71753,1.01000,1.00000,1.01000
6.88653,13.77305,18.98050,6.69459,13.38919,30.74577,1.01000,1.00000,1.01000
6.57226,13.14451,17.91747,-3.29325,-6.58650,19.82331,1.01000,1.00000,1.01000
6.38185,12.76369,18.78717,-2.24141,-4.48282,5.07235,1.01000,1.00000,1.01000
7.29985,14.59971,20.27447,13.20299,26.40598,-10.11161,1.01000,1.00000,1.01000
6.91899,13.83799,16.91924,12.04485,24.08970,3.67643,1.01000,1.00000,1.01000
6.81192,13.62385,20.21918,8.93005,17.86010,31.44990,1.01000,1.00000,1.01000
6.34547,12.69094,17.38209,5.68571,11.37141,9.89882,1.01000,1.00000,1.01000
6.73365,13.46730,18.22263,12.46649,24.93298,12.73909,1.01000,1.00000,1.01000
7.04900,14.09801,20.67226,-1.22182,-2.44365,0.33501,1.01000,1.00000,1.01000
6.20315,12.40630,15.57783,10.53010,21.06021,-10.76239,1.01000,1.00000,1.01000
7.21579,14.43157,20.64988,-2.19292,-4.38585,-16.43636,1.01000,1.00000,1.01000
7.19293,14.38587,20.24733,14.41064,28.82128,10.35355,1.01000,1.00000,1.01000
6.98723,13.97446,20.15243,-7.36773,-14.73545,-11.77076,1.01000,1.00000,1.01000
7.31909,14.63819,20.51131,-3.85085,-7.70171,-5.58912,1.01000,1.00000,1.01000
7.49939,14.99878,21.08682,-4.42404,-8.84808,-3.27006,1.01000,1.00000,1.01000
6.29570,12.59141,16.60445,1.66814,3.33628,8.74474,1.01000,1.00000,1.01000
7.02815,14.05629,20.12471,6.91781,13.83561,40.05431,1.01000,1.00000,1.01000
6.32316,12.64633,17.63528,1.37640,2.75280,21.28931,1.01000,1.00000,1.01000
7.06833,14.13665,20.88623,-3.18357,-6.36713,-13.42518,1.01000,1.00000,1.01000
6.40748,12.81496,22.37645,-1.64365,-3.28731,1.72097,1.01000,1.00000,1.01000
6.71031,13.42062,27.36170,3.22359,6.44718,18.67431,1.01000,1.00000,1.01000
6.50156,13.00313,19.68543,-12.04413,-24.08826,-2.35594,1.01000,1.00000,1.01000
6.36472,12.72944,18.48871,-0.65332,-1.30664,-18.51086,1.01000,1.00000,1.01000
6.86116,13.72232,23.67423,-0.05739,-0.11477,-1.44954,1.01000,1.00000,1.01000
9.21616,18.43231,26.57114,9.13547,18.27094,15.33320,1.01000,1.00000,1.01000
11.89331,23.78662,26.38523,12.12842,24.25683,18.51807,1.01000,1.00000,1.01000
7.76310,15.52621,22.23875,9.53046,19.06092,16.93086,1.01000,1.00000,1.01000
4.53821,9.07642,14.34712,-2.58030,-5.16059,-11.45858,1.01000,1.00000,1.01000
7.25636,14.51271,19.66177,6.57510,13.15019,1.29989,1.01000,1.00000,1.01000
7.08382,14.16763,17.30158,6.65776,13.31552,-2.55501,1.01000,1.00000,1.01000
6.97078,13.94157,19.37810,11.45951,22.91901,5.73874,1.01000,1.00000,1.01000
6.79916,13.59831,19.95702,6.67309,13.34617,-1.59899,1.01000,1.00000,1.01000
4.19713,8.39426,12.80488,-8.91610,-17.83220,-26.79140,1.01000,1.00000,1.01000
7.19166,14.38333,20.45354,13.20078,26.40157,8.53391,1.01000,1.00000,1.01000
6.93168,13.86335,20.86604,10.61900,21.23800,8.36657,1.01000,1.00000,1.01000
7.21943,14.43886,18.95611,19.58219,39.16437,0.16267,1.01000,1.00000,1.01000
7.22346,14.44691,19.22089,-4.67950,-9.35900,-2.28218,1.01000,1.00000,1.01000
7.92398,15.84797,22.26653,2.24403,4.48807,1.47985,1.01000,1.00000,1.01000
6.57764,13.15527,19.24759,5.67687,11.35374,-23.59475,1.01000,1.00000,1.01000
5.92345,11.84691,16.45361,1.10869,2.21738,10.83673,1.01000,1.00000,1.01000
7.07319,14.14638,21.72117,-6.26563,-12.53125,2.56362,1.01000,1.00000,1.01000
7.56852,15.13704,22.76759,7.97546,15.95091,9.72481,1.01000,1.00000,1.01000
18.08774,36.17547,34.64957,19.54831,39.09662,20.79049,1.01000,1.00000,1.01000
9.55949,19.11898,50.12590,3.42007,6.84014,51.99795,1.01000,1.00000,1.01000
14.11546,28.23092,46.03448,16.49368,32.98735,42.97390,1.01000,1.00000,1.01000
6.06506,12.13012,18.68609,-5.67637,-11.35275,31.63004,1.01000,1.00000,1.01000
15.71599,31.43198,39.46432,15.92669,31.85337,30.77761,1.01000,1.00000,1.01000
6.17455,12.34911,18.70728,0.50895,1.01789,16.22945,1.01000,1.00000,1.01000
6.20859,12.41717,15.75459,4.26525,8.53049,-4.61171,1.01000,1.00000,1.01000
6.14225,12.28450,15.59893,4.19669,8.39338,8.38782,1.01000,1.00000,1.01000
6.20768,12.41536,18.66455,5.43861,10.87723,-6.73058,1.01000,1.00000,1.01000
6.42276,12.84553,16.12516,10.83172,21.66343,6.94057,1.01000,1.00000,1.01000
6.49362,12.98724,19.36972,9.00745,18.01489,25.33596,1.01000,1.00000,1.01000
5.86975,11.73950,17.40075,-7.36115,-14.72229,18.81973,1.01000,1.00000,1.01000
21.42207,42.84413,59.36857,23.24415,46.48831,61.73672,1.01000,1.00000,1.01000
